Velocity,AOA,Inaccuracy,d2Yl,y_TE,a_TE,CL,CD
60,-4,-1,0.3,-0.1,-15,1.088662828,0.015009666
60,-3,-1,0.3,-0.1,-15,1.207462674,0.016468425
60,-2,-1,0.3,-0.1,-15,1.295013312,0.017906041
60,-1,-1,0.3,-0.1,-15,1.379177102,0.02075573
60,0,-1,0.3,-0.1,-15,1.488447914,0.022680288
60,1,-1,0.3,-0.1,-15,1.538713045,0.025509716
60,2,-1,0.3,-0.1,-15,1.626405333,0.028022694
60,-3,-1,0.07,0,0,-0.131684727,0.011527479
60,-1,-1,0.07,0,0,0.117883412,0.010877306
60,0,-1,0.07,0,0,0.241382117,0.010878234
60,1,-1,0.07,0,0,0.366709626,0.011134809
60,3,-1,0.07,0,0,0.613077967,0.01181767
60,5,-1,0.07,0,0,0.854989301,0.013623323
60,7,-1,0.07,0,0,1.076198139,0.016643062
60,-3,-1,0,0,0,-0.147608134,0.011635683
60,-1,-1,0,0,0,0.102305715,0.011049989
60,0,-1,0,0,0,0.226644862,0.011017272
60,1,-1,0,0,0,0.34908374,0.010967697
60,3,-1,0,0,0,0.58979081,0.011914027
60,5,-1,0,0,0,0.832567839,0.013514449
60,7,-1,0,0,0,1.059900519,0.016158129
60,-3,-1,0,0,5,-0.236791006,0.011962897
60,-1,-1,0,0,5,0.009252126,0.010951598
60,0,-1,0,0,5,0.1369618,0.010990929
60,1,-1,0,0,5,0.259628596,0.011110286
60,3,-1,0,0,5,0.504128888,0.011857913
60,5,-1,0,0,5,0.759575767,0.013435299
60,7,-1,0,0,5,0.985128293,0.016177623
60,-3,-1,0,0,-10,0.026229221,0.011596476
60,-1,-1,0,0,-10,0.278247199,0.011194239
60,0,-1,0,0,-10,0.402081454,0.01122149
60,1,-1,0,0,-10,0.52125145,0.011363347
60,3,-1,0,0,-10,0.763179155,0.012446727
60,5,-1,0,0,-10,1.008575446,0.014707799
60,7,-1,0,0,-10,1.216492332,0.017773505
60,-3,-1,0,0,-15,0.114935799,0.011633501
60,-1,-1,0,0,-15,0.369180852,0.011250925
60,0,-1,0,0,-15,0.494437768,0.011204574
60,1,-1,0,0,-15,0.625732375,0.011868095
60,3,-1,0,0,-15,0.853418951,0.012914523
60,5,-1,0,0,-15,1.081711142,0.015410027
60,7,-1,0,0,-15,1.299291862,0.018928865
60,-4,-1,0,0.05,0,-0.684914307,0.015245596
60,-2,-1,0,0.05,0,-0.452749825,0.012395535
60,0,-1,0,0.05,0,-0.327482227,0.011773572
60,2,-1,0,0.05,0,-0.082419895,0.01104362
60,4,-1,0,0.05,0,0.167322556,0.01080518
60,6,-1,0,0.05,0,0.417638078,0.011569624
60,8,-1,0,0.05,0,0.658000541,0.012804302
60,-5,-1,0,-0.05,5,0.059106648,0.011726712
60,-4,-1,0,-0.05,5,0.181489725,0.011521939
60,-2,-1,0,-0.05,5,0.424285912,0.011966136
60,-1,-1,0,-0.05,5,0.551943809,0.012266587
60,0,-1,0,-0.05,5,0.669851952,0.013228326
60,1.5,-1,0,-0.05,5,0.837725088,0.014143286
60,3,-1,0,-0.05,5,0.998221354,0.016695484
60,-3,-1,0.1,0,-5,-0.032327334,0.011635289
60,-2,-1,0.1,0,-5,0.0936011,0.011452844
60,0,-1,0.1,0,-5,0.343547749,0.011087216
60,1.25,-1,0.1,0,-5,0.491804573,0.011447878
60,2.5,-1,0.1,0,-5,0.65472237,0.012153301
60,5,-1,0.1,0,-5,0.926316511,0.013879374
60,7,-1,0.1,0,-5,1.178608873,0.016539959
60,-5,-1,0,-0.05,0,0.147167042,0.011883305
60,-4,-1,0,-0.05,0,0.286457604,0.011389569
60,-2,-1,0,-0.05,0,0.528022822,0.01191837
60,-1,-1,0,-0.05,0,0.651632641,0.012658472
60,0,-1,0,-0.05,0,0.773934165,0.013190649
60,1.5,-1,0,-0.05,0,0.932646327,0.0149051
60,3,-1,0,-0.05,0,1.109543083,0.017189555
64,-4,-1,0,0,-5,-0.225703731,0.014371338
64,-2,-1,0,0,-5,0.089748866,0.013473903
64,0,-1,0,0,-5,0.398773889,0.013154158
64,2,-1,0,0,-5,0.708580655,0.013902767
64,4,-1,0,0,-5,1.023384884,0.015148184
64,6,-1,0,0,-5,1.303065029,0.017585656
64,8,-1,0,0,-5,1.57265167,0.021870859
64,10,-1,0,0,-5,1.7782883,0.028525009
64,12,-1,0,0,-5,1.991110084,0.035970159
64,14,-1,0,0,-5,2.094438126,0.048481633
55,-4.01,0,0,0,-5,-0.226636672,0.014682056
55,-2.01,0,0,0,-5,0.086839238,0.01376769
55,-0.01,0,0,0,-5,0.393323383,0.013443132
55,1.99,0,0,0,-5,0.700912116,0.014227619
55,3.99,0,0,0,-5,1.015111107,0.015527369
55,5.99,0,0,0,-5,1.28949407,0.018115276
55,7.99,0,0,0,-5,1.551609388,0.022605204
55,9.99,0,0,0,-5,1.746537302,0.029734911
55,11.99,0,0,0,-5,1.950463312,0.037753554
55,13.99,0,0,0,-5,2.040107132,0.051496061
64,-4,-1,0,0,-15,-0.00427254,0.014228227
64,-2,-1,0,0,-15,0.312259678,0.013361906
64,0,-1,0,0,-15,0.62671113,0.013244633
64,2,-1,0,0,-15,0.918923097,0.014599353
64,4,-1,0,0,-15,1.221579201,0.016481167
64,6,-1,0,0,-15,1.515899058,0.019547353
64,8,-1,0,0,-15,1.760932087,0.023296073
64,10,-1,0,0,-15,1.980457362,0.02863119
64,12,-1,0,0,-15,2.138597074,0.03826501
64,14,-1,0,0,-15,2.323857911,0.049076192
55,-4.01,0,0,0,-15,-0.013201433,0.014564399
55,-2.01,0,0,0,-15,0.301360397,0.013673774
55,-0.01,0,0,0,-15,0.614197514,0.013559741
55,1.99,0,0,0,-15,0.902675654,0.014934534
55,3.99,0,0,0,-15,1.20235941,0.016879184
55,5.99,0,0,0,-15,1.489164362,0.02014677
55,7.99,0,0,0,-15,1.72611748,0.024018508
55,9.99,0,0,0,-15,1.942396529,0.029654838
55,11.99,0,0,0,-15,2.098741232,0.039733356
55,13.99,0,0,0,-15,2.274870142,0.051686662
64,-4,-1,0,0.05,-10,-0.63846229,0.015756182
64,-2,-1,0,0.05,-10,-0.398138134,0.013393786
64,0,-1,0,0.05,-10,-0.150861696,0.011851799
64,2,-1,0,0.05,-10,0.127794607,0.013011282
64,4,-1,0,0.05,-10,0.34797125,0.011210156
64,6,-1,0,0.05,-10,0.596213566,0.012198087
64,8,-1,0,0.05,-10,0.837193274,0.013448891
55,-3.99,0,0,0.05,-10,-0.636754384,0.016260523
55,-2.01,0,0,0.05,-10,-0.400506799,0.013769041
55,-0.01,0,0,0.05,-10,-0.155377324,0.012179763
55,1.99,0,0,0.05,-10,0.090423996,0.011164044
55,3.99,0,0,0.05,-10,0.340217752,0.011516974
55,5.99,0,0,0.05,-10,0.587344301,0.012482776
55,7.99,0,0,0.05,-10,0.825668136,0.013746325
64,-4,-1,0,0.05,-15,-0.546061376,0.015631317
64,-2,-1,0,0.05,-15,-0.313921009,0.012861803
64,0,-1,0,0.05,-15,-0.064375957,0.011569618
64,2,-1,0,0.05,-15,0.189011689,0.011310193
64,4,-1,0,0.05,-15,0.457050374,0.011194104
64,6,-1,0,0.05,-15,0.693565919,0.012643626
64,8,-1,0,0.05,-15,0.932676018,0.014552033
55,-3.99,0,0,0.05,-15,-0.545661362,0.016189086
55,-2.01,0,0,0.05,-15,-0.319555152,0.013285579
55,-0.01,0,0,0.05,-15,-0.072316196,0.011932488
55,1.99,0,0,0.05,-15,0.179789499,0.011647093
55,3.99,0,0,0.05,-15,0.449135214,0.011518034
55,5.99,0,0,0.05,-15,0.68256053,0.012946877
55,7.99,0,0,0.05,-15,0.919819434,0.01487263
64,-4,-1,0,-0.05,-15,0.54176702,0.011676115
64,-2,-1,0,-0.05,-15,0.789508794,0.012656402
64,0,-1,0,-0.05,-15,1.022021532,0.014264954
64,2,-1,0,-0.05,-15,1.241936627,0.016872713
64,4,-1,0,-0.05,-15,1.420850118,0.019041811
64,6,-1,0,-0.05,-15,1.620426156,0.024880684
64,8,-1,0,-0.05,-15,1.723481731,0.032251095
55,-4.01,0,0,-0.05,-15,0.533398691,0.011997975
55,-2.01,0,0,-0.05,-15,0.777431039,0.013161979
55,-0.01,0,0,-0.05,-15,1.009542705,0.01472123
55,1.99,0,0,-0.05,-15,1.225569996,0.017408997
55,3.99,0,0,-0.05,-15,1.399083903,0.019698067
55,5.99,0,0,-0.05,-15,1.596381554,0.025808372
55,7.99,0,0,-0.05,-15,1.691573188,0.033680464
64,-4,-1,0.1,0,0,-0.228458907,0.012443378
64,-2,-1,0.1,0,0,-0.008966028,0.011200003
64,0,-1,0.1,0,0,0.24200804,0.010916137
64,2,-1,0.1,0,0,0.485775375,0.011498022
64,4,-1,0.1,0,0,0.753407504,0.012424224
64,6,-1,0.1,0,0,0.958137035,0.014859778
64,8,-1,0.1,0,0,1.191914038,0.01808976
55,-3.99,0,0.1,0,0,-0.226853195,0.012705682
55,-1.99,0,0.1,0,0,-0.007711409,0.011472657
55,0.01,0,0.1,0,0,0.242347554,0.011211888
55,1.99,0,0.1,0,0,0.48501333,0.011818659
55,3.99,0,0.1,0,0,0.749455552,0.012765507
55,5.99,0,0.1,0,0,0.952004489,0.015291293
55,7.99,0,0.1,0,0,1.181692941,0.018671135
64,-4,-1,-0.1,0,0,-0.302334349,0.012449521
64,-2,-1,-0.1,0,0,-0.054966987,0.011506685
64,0,-1,-0.1,0,0,0.192859996,0.010928648
64,2,-1,-0.1,0,0,0.437049808,0.011589997
64,4,-1,-0.1,0,0,0.689377488,0.012468512
64,6,-1,-0.1,0,0,0.920717293,0.014766272
64,8,-1,-0.1,0,0,1.135142037,0.017715297
55,-3.99,0,-0.1,0,0,-0.299113775,0.012713824
55,-1.99,0,-0.1,0,0,-0.053471607,0.011773524
55,-0.01,0,-0.1,0,0,0.192688476,0.011221758
55,1.99,0,-0.1,0,0,0.435527112,0.011907849
55,3.99,0,-0.1,0,0,0.68632724,0.012809661
55,5.99,0,-0.1,0,0,0.914625906,0.015171908
55,7.99,0,-0.1,0,0,1.123558767,0.018285828
64,-4,-1,0.1,0,5,-0.34305869,0.012304767
64,-2,-1,0.1,0,5,-0.097826924,0.011097833
64,0,-1,0.1,0,5,0.154393657,0.010686541
64,2,-1,0.1,0,5,0.407773649,0.011266701
64,4,-1,0.1,0,5,0.651146775,0.012192035
64,6,-1,0.1,0,5,0.890503013,0.013845427
64,8,-1,0.1,0,5,1.111653799,0.017793649
55,-3.99,0,0.1,0,5,-0.337854093,0.012548825
55,-1.99,0,0.1,0,5,-0.094358245,0.011362528
55,0.01,0,0.1,0,5,0.15698847,0.010977301
55,2.01,0,0.1,0,5,0.409405547,0.011597363
55,3.99,0,0.1,0,5,0.650478693,0.012553241
55,5.99,0,0.1,0,5,0.886684963,0.014265839
55,7.99,0,0.1,0,5,1.101349412,0.018446016
64,-4,-1,-0.1,0,5,-0.396154231,0.012839097
64,-2,-1,-0.1,0,5,-0.145377059,0.011389576
64,0,-1,-0.1,0,5,0.104169728,0.010830663
64,2,-1,-0.1,0,5,0.34957921,0.011206646
64,4,-1,-0.1,0,5,0.597334454,0.012407692
64,6,-1,-0.1,0,5,0.827237637,0.014007325
64,8,-1,-0.1,0,5,1.050038631,0.01788342
55,-3.99,0,-0.1,0,5,-0.390511616,0.013101702
55,-1.99,0,-0.1,0,5,-0.140494676,0.011660719
55,0.01,0,-0.1,0,5,0.10728237,0.011119926
55,2.01,0,-0.1,0,5,0.351973865,0.011541139
55,3.99,0,-0.1,0,5,0.596957425,0.01277656
55,5.99,0,-0.1,0,5,0.822049553,0.014461692
55,7.99,0,-0.1,0,5,1.038318653,0.018544841
64,-4,-1,-0.1,0,-5,-0.197851744,0.012166085
64,-2,-1,-0.1,0,-5,0.051364838,0.01132497
64,0,-1,-0.1,0,-5,0.295103785,0.011309377
64,2,-1,-0.1,0,-5,0.547328907,0.011968633
64,4,-1,-0.1,0,-5,0.784758898,0.012805391
64,6,-1,-0.1,0,-5,1.025656458,0.015084118
64,8,-1,-0.1,0,-5,1.209986623,0.019051536
55,-4.01,0,-0.1,0,-5,-0.199052778,0.012462886
55,-2.01,0,-0.1,0,-5,0.048845477,0.011613477
55,0.01,0,-0.1,0,-5,0.298144186,0.011474348
55,1.99,0,-0.1,0,-5,0.541193265,0.012290601
55,3.99,0,-0.1,0,-5,0.777286092,0.013155272
55,5.99,0,-0.1,0,-5,1.016955219,0.015506477
55,7.99,0,-0.1,0,-5,1.192590284,0.019626574
64,-4,-1,0.1,0,-10,-0.066374758,0.011767488
64,-2,-1,0.1,0,-10,0.189098123,0.010984887
64,0,-1,0.1,0,-10,0.4361971,0.011097547
64,2,-1,0.1,0,-10,0.6883663,0.011985634
64,4,-1,0.1,0,-10,0.922635171,0.013421634
64,6,-1,0.1,0,-10,1.152528864,0.016002871
64,8,-1,0.1,0,-10,1.358271623,0.018888178
55,-4.01,0,0.1,0,-10,-0.070295327,0.012047551
55,-2.01,0,0.1,0,-10,0.183999205,0.011263352
55,-0.01,0,0.1,0,-10,0.429488631,0.011400542
55,1.99,0,0.1,0,-10,0.68060256,0.012298795
55,3.99,0,0.1,0,-10,0.912731912,0.013764924
55,5.99,0,0.1,0,-10,1.136492979,0.016491155
55,7.99,0,0.1,0,-10,1.339587163,0.019459173
64,-4,-1,-0.1,0,-10,-0.119841445,0.012119061
64,-2,-1,-0.1,0,-10,0.136066055,0.011068096
64,0,-1,-0.1,0,-10,0.385678867,0.011258067
64,2,-1,-0.1,0,-10,0.625953735,0.012074456
64,4,-1,-0.1,0,-10,0.872598703,0.013432717
64,6,-1,-0.1,0,-10,1.101726633,0.015712373
64,8,-1,-0.1,0,-10,1.282841286,0.019287183
55,-4.01,0,-0.1,0,-10,-0.124048069,0.012420058
55,-2.01,0,-0.1,0,-10,0.130039266,0.011355364
55,-0.01,0,-0.1,0,-10,0.378433964,0.011568175
55,1.99,0,-0.1,0,-10,0.616891002,0.012397967
55,3.99,0,-0.1,0,-10,0.862961463,0.013785745
55,5.99,0,-0.1,0,-10,1.085713975,0.016127445
55,7.99,0,-0.1,0,-10,1.263959206,0.019896559
61,-4,-1,0.1,0,-15,0.016732749,0.012059169
61,-2,-1,0.1,0,-15,0.273342806,0.011309951
61,0,-1,0.1,0,-15,0.514959233,0.011200695
61,2,-1,0.1,0,-15,0.768149523,0.012324261
61,4,-1,0.1,0,-15,1.019874448,0.014097775
61,6,-1,0.1,0,-15,1.233146126,0.016280367
61,8,-1,0.1,0,-15,1.436602268,0.020123546
56,-4.01,0,0.1,0,-15,0.013549062,0.012239416
56,-2.01,0,0.1,0,-15,0.269323159,0.01147457
56,-0.01,0,0.1,0,-15,0.509353048,0.011377285
56,1.99,0,0.1,0,-15,0.762025279,0.012512226
56,3.99,0,0.1,0,-15,1.013080347,0.014302276
56,5.99,0,0.1,0,-15,1.221970284,0.01654114
56,7.99,0,0.1,0,-15,1.424203102,0.020440219
61,-4,-1,-0.1,0,-15,-0.066423885,0.012150192
61,-2,-1,-0.1,0,-15,0.185997563,0.011758256
61,0,-1,-0.1,0,-15,0.4291162,0.011277274
61,2,-1,-0.1,0,-15,0.671915929,0.012287236
61,4,-1,-0.1,0,-15,0.887652387,0.013425807
61,6,-1,-0.1,0,-15,1.131698323,0.01645074
61,8,-1,-0.1,0,-15,1.319996437,0.019142307
56,-4.01,0,-0.1,0,-15,-0.070243296,0.01232956
56,-2.01,0,-0.1,0,-15,0.18175324,0.011926036
56,-0.01,0,-0.1,0,-15,0.423658201,0.011464716
56,1.99,0,-0.1,0,-15,0.665972218,0.012472872
56,3.99,0,-0.1,0,-15,0.877295164,0.01365909
56,5.99,0,-0.1,0,-15,1.121237407,0.016709668
56,7.99,0,-0.1,0,-15,1.307535177,0.019477731
61,-4,-1,0.1,0.05,0,-0.780825472,0.01589453
61,-2,-1,0.1,0.05,0,-0.553592659,0.014070411
61,0,-1,0.1,0.05,0,-0.308707719,0.011816477
61,2,-1,0.1,0.05,0,-0.060667339,0.010954175
61,4,-1,0.1,0.05,0,0.191990791,0.011036197
61,6,-1,0.1,0.05,0,0.44345915,0.011569639
61,8,-1,0.1,0.05,0,0.698523806,0.013136486
56,-3.99,0,0.1,0.05,0,-0.777984452,0.016110332
56,-1.99,0,0.1,0.05,0,-0.552560878,0.014245323
56,0.01,0,0.1,0.05,0,-0.308345665,0.01197528
56,1.99,0,0.1,0.05,0,-0.061124112,0.011108272
56,3.99,0,0.1,0.05,0,0.190877089,0.011201615
56,5.99,0,0.1,0.05,0,0.441459924,0.011731779
56,7.99,0,0.1,0.05,0,0.696116655,0.01332914
61,-4,-1,0.1,-0.05,0,0.291573329,0.011535839
61,-2,-1,0.1,-0.05,0,0.535025479,0.012486378
61,0,-1,0.1,-0.05,0,0.769552658,0.013011786
61,2,-1,0.1,-0.05,0,0.997210534,0.015176271
61,4,-1,0.1,-0.05,0,1.18999843,0.018540378
61,6,-1,0.1,-0.05,0,1.361452419,0.024090469
61,8,-1,0.1,-0.05,0,1.476414839,0.030040035
56,-3.99,0,0.1,-0.05,0,0.292463666,0.011713543
56,-2.01,0,0.1,-0.05,0,0.534915101,0.012695031
56,-0.01,0,0.1,-0.05,0,0.767494018,0.013265843
56,1.99,0,0.1,-0.05,0,0.993553767,0.015478368
56,3.99,0,0.1,-0.05,0,1.181717146,0.018928578
56,5.99,0,0.1,-0.05,0,1.348389837,0.02471823
56,7.99,0,0.1,-0.05,0,1.463794474,0.030660401
61,-4,-1,-0.1,0.05,0,-0.816335517,0.016568138
61,-2,-1,-0.1,0.05,0,-0.588461066,0.013629094
61,0,-1,-0.1,0.05,0,-0.349190797,0.011868902
61,2,-1,-0.1,0.05,0,-0.103251086,0.011085881
61,4,-1,-0.1,0.05,0,0.143553512,0.011035157
61,6,-1,-0.1,0.05,0,0.393132116,0.011578008
61,8,-1,-0.1,0.05,0,0.632498316,0.01285277
56,-3.99,0,-0.1,0.05,0,-0.811837314,0.016825707
56,-1.99,0,-0.1,0.05,0,-0.586375087,0.013817034
56,0.01,0,-0.1,0.05,0,-0.349059841,0.012034833
56,1.99,0,-0.1,0.05,0,-0.103509632,0.011250118
56,3.99,0,-0.1,0.05,0,0.142388455,0.011207994
56,5.99,0,-0.1,0.05,0,0.390753005,0.01174266
56,7.99,0,-0.1,0.05,0,0.628566476,0.013040824
61,-4,-1,-0.1,-0.05,0,0.240208126,0.011653473
61,-2,-1,-0.1,-0.05,0,0.484358866,0.012081636
61,0,-1,-0.1,-0.05,0,0.720674477,0.012831988
61,2,-1,-0.1,-0.05,0,0.945021491,0.014912898
61,4,-1,-0.1,-0.05,0,1.129148395,0.018248821
61,6,-1,-0.1,-0.05,0,1.271814038,0.024315807
61,8,-1,-0.1,-0.05,0,1.419015631,0.031009524
56,-3.99,0,-0.1,-0.05,0,0.241546154,0.011823216
56,-2.01,0,-0.1,-0.05,0,0.48392948,0.012311608
56,-0.01,0,-0.1,-0.05,0,0.718566605,0.013098664
56,1.99,0,-0.1,-0.05,0,0.940792772,0.015197174
56,3.99,0,-0.1,-0.05,0,1.11975393,0.018672522
56,5.99,0,-0.1,-0.05,0,1.259066936,0.024899553
56,7.99,0,-0.1,-0.05,0,1.405193806,0.031699821
61,-4,-1,0.1,0.05,5,-0.861636498,0.017892449
61,-2,-1,0.1,0.05,5,-0.642733074,0.013957933
61,0,-1,0.1,0.05,5,-0.404093547,0.011958621
61,2,-1,0.1,0.05,5,-0.153964743,0.011068645
61,4,-1,0.1,0.05,5,0.102888591,0.010789313
61,6,-1,0.1,0.05,5,0.35629476,0.011482931
61,8,-1,0.1,0.05,5,0.600214323,0.012540286
61,-4,-1,0.1,0.05,-5,-0.694163654,0.015995337
61,-2,-1,0.1,0.05,-5,-0.465803368,0.013704637
61,0,-1,0.1,0.05,-5,-0.220023932,0.011697405
61,2,-1,0.1,0.05,-5,0.031741713,0.010966414
61,4,-1,0.1,0.05,-5,0.291305755,0.010848991
61,6,-1,0.1,0.05,-5,0.540257661,0.012020539
61,8,-1,0.1,0.05,-5,0.779725184,0.013530725
56,-3.99,0,0.1,0.05,-5,-0.692257482,0.016240486
56,-1.99,0,0.1,0.05,-5,-0.465740561,0.013896966
56,-0.01,0,0.1,0.05,-5,-0.221441111,0.011861648
56,1.99,0,0.1,0.05,-5,0.02984221,0.011129017
56,3.99,0,0.1,0.05,-5,0.288836012,0.011016692
56,5.99,0,0.1,0.05,-5,0.537056346,0.012179566
56,7.99,0,0.1,0.05,-5,0.775251015,0.013704501
61,-3,-1,0.1,-0.05,-5,0.509189994,0.011600328
61,-1,-1,0.1,-0.05,-5,0.758931704,0.012793796
61,1,-1,0.1,-0.05,-5,1.009634747,0.014120219
61,3,-1,0.1,-0.05,-5,1.193642468,0.017284005
61,5,-1,0.1,-0.05,-5,1.389752122,0.021259612
61,7,-1,0.1,-0.05,-5,1.524393918,0.027894883
61,9,-1,0.1,-0.05,-5,1.609738985,0.037735728
56,-3.01,0,0.1,-0.05,-5,0.507958074,0.011789193
56,-1.01,0,0.1,-0.05,-5,0.755717904,0.01302445
56,0.99,0,0.1,-0.05,-5,1.005600585,0.01437701
56,2.99,0,0.1,-0.05,-5,1.185060234,0.017630903
56,4.99,0,0.1,-0.05,-5,1.377374283,0.021793142
56,6.99,0,0.1,-0.05,-5,1.510202109,0.028590438
56,8.99,0,0.1,-0.05,-5,1.59464833,0.038691276
61,-4,-1,-0.1,0.05,5,-0.909348789,0.016408301
61,-2,-1,-0.1,0.05,5,-0.673611125,0.014415314
61,0,-1,-0.1,0.05,5,-0.442765615,0.012469169
61,2,-1,-0.1,0.05,5,-0.19102912,0.011266254
61,4,-1,-0.1,0.05,5,0.055439594,0.010965039
61,6,-1,-0.1,0.05,5,0.303246381,0.011568112
61,8,-1,-0.1,0.05,5,0.546238533,0.012893849
56,-3,-1,-0.1,0.05,5,-0.783902098,0.0163157
56,-1,-1,-0.1,0.05,5,-0.546209118,0.01336686
56,1,-1,-0.1,0.05,5,-0.316375233,0.011825559
56,3,-1,-0.1,0.05,5,-0.068562822,0.011142979
56,5,-1,-0.1,0.05,5,0.181380171,0.011285867
56,7,-1,-0.1,0.05,5,0.422770914,0.012147695
56,9,-1,-0.1,0.05,5,0.666644781,0.013777888
62,-4,-1,-0.1,0.05,-5,-0.910449591,0.016364193
62,-2,-1,-0.1,0.05,-5,-0.674262419,0.014381902
62,0,-1,-0.1,0.05,-5,-0.443172632,0.012437332
62,2,-1,-0.1,0.05,-5,-0.191334693,0.011237341
62,4,-1,-0.1,0.05,-5,0.055323592,0.010932431
62,6,-1,-0.1,0.05,-5,0.303303273,0.01153552
62,8,-1,-0.1,0.05,-5,0.546506388,0.012858841
57,-3,-1,-0.1,0.05,-5,-0.784793744,0.016271682
57,-1,-1,-0.1,0.05,-5,-0.546891948,0.013332066
57,1,-1,-0.1,0.05,-5,-0.316779563,0.011793483
57,3,-1,-0.1,0.05,-5,-0.068760475,0.011108654
57,5,-1,-0.1,0.05,-5,0.181252801,0.011250922
57,7,-1,-0.1,0.05,-5,0.422708185,0.012116795
57,9,-1,-0.1,0.05,-5,0.666960691,0.013733662
